round,global_acc,per_client_gen_acc,base_lr,mean_client_lr,min_client_lr,max_client_lr,local_c00,local_c01,local_c02,local_c03,local_c04,local_c05,local_c06,local_c07,local_c08,local_c09,local_c10,local_c11,local_c12,local_c13,local_c14,local_c15,local_c16,local_c17,local_c18,local_c19
62,0.6978,0.6978,0.005309055429551131,0.00868706961619646,0.0041502137370312536,0.01,0.7639989772436717,0.6809626658438753,0.7404694835680751,0.5728155339805825,0.6817610062893081,0.6721556886227545,0.8276595744680851,0.6551511412708205,0.7615421227986673,0.71875,0.7430639324487334,0.8212290502793296,0.8102486047691527,0.6220472440944882,0.5439132851584213,0.6272603538790589,0.7789001122334456,0.8812830041071777,0.7403314917127072,0.6850880479580367
63,0.6964,0.6964,0.00525596487525562,0.008692731512132242,0.005360669645996726,0.01,0.7755049859371005,0.685590867016353,0.7258215962441315,0.5598705501618123,0.680503144654088,0.6766467065868264,0.8099290780141843,0.6539173349784084,0.7610661589719181,0.7098214285714286,0.7563329312424608,0.8156424581005587,0.8016235413495687,0.6220472440944882,0.537242912729294,0.6295936223993778,0.7815937149270482,0.8824564834734989,0.7569060773480663,0.6652304233795429
64,0.6982,0.6982,0.005203405226503063,0.00862933546106458,0.005138440911340603,0.01,0.759140884684224,0.6655353286022833,0.72018779342723,0.5631067961165048,0.6754716981132075,0.6631736526946108,0.824822695035461,0.6477483035163479,0.774869109947644,0.7142857142857143,0.7490952955367913,0.8100558659217877,0.8077118214104515,0.6220472440944882,0.5327959977765425,0.6474820143884892,0.7856341189674523,0.8830432231566595,0.7734806629834254,0.6965155488947171
65,0.6971,0.6971,0.005151371174238033,0.007904857251976316,0.004084440724492088,0.01,0.7463564305804142,0.6497994446158593,0.7352112676056338,0.5792880258899676,0.6855345911949685,0.6452095808383234,0.8404255319148937,0.6607032695866749,0.7839124226558781,0.71875,0.75,0.8324022346368715,0.8056823947234906,0.5905511811023622,0.5547526403557532,0.6449543068248105,0.7638608305274972,0.8857813416780755,0.7458563535911602,0.6858373922817534
66,0.7009,0.7009,0.005099857462495652,0.007773507192618816,0.004735351382182425,0.01,0.7888008182050626,0.7142857142857143,0.732206572769953,0.5792880258899676,0.6792452830188679,0.687125748502994,0.8340425531914893,0.6656384947563233,0.7672536887196573,0.6830357142857143,0.7448733413751508,0.8268156424581006,0.806697108066971,0.6614173228346457,0.5614230127848805,0.6214271825782617,0.7699214365881033,0.8859769215724623,0.7403314917127072,0.6708505058074186
67,0.7007,0.7007,0.005048858887870696,0.008568671383584615,0.004569692037255756,0.01,0.7657888008182051,0.6862079605060166,0.7393427230046948,0.56957928802589,0.6811320754716981,0.657185628742515,0.8177304964539007,0.6483652066625539,0.7558305568776773,0.7008928571428571,0.7445717732207479,0.8072625698324022,0.806697108066971,0.6535433070866141,0.5494719288493608,0.6426210383044916,0.7966329966329966,0.881087424212791,0.7569060773480663,0.6779692768827276
68,0.7015,0.7015,0.004998370298991989,0.008595376749660353,0.003621892174121812,0.01,0.7778061876757862,0.7019438444924406,0.7173708920187793,0.5533980582524272,0.6773584905660377,0.6841317365269461,0.849645390070922,0.6440468846391116,0.7724892908138982,0.6830357142857143,0.7509047044632087,0.8268156424581006,0.8097412480974124,0.6692913385826772,0.5380767092829349,0.6581761617732841,0.7701459034792368,0.8846078623117544,0.7569060773480663,0.6715998501311352
69,0.6978,0.6978,0.00494838659600207,0.008518135150841736,0.002964362926625405,0.01,0.7711582715418052,0.6911447084233261,0.6908920187793427,0.6504854368932039,0.6679245283018868,0.6736526946107785,0.8340425531914893,0.703269586674892,0.7900999524036173,0.7008928571428571,0.7361278648974668,0.8212290502793296,0.8006088280060882,0.6220472440944882,0.6214563646470261,0.6033443515457904,0.7607182940516274,0.8844122824173675,0.7403314917127072,0.6982015736230798
70,0.7022,0.7022,0.004898902730042049,0.008732003805034392,0.005987985828611975,0.01,0.7749936077729481,0.6982412835544585,0.7106103286384976,0.5825242718446602,0.6886792452830188,0.6781437125748503,0.8446808510638298,0.6600863664404688,0.7691575440266539,0.7142857142857143,0.747285886610374,0.8156424581005587,0.8127853881278538,0.6377952755905512,0.5558643690939411,0.6597316741201633,0.7797979797979798,0.881087424212791,0.7513812154696132,0.6762832521543649
71,0.7012,0.7012,0.004849913702741628,0.008376207561363352,0.005155071086263773,0.01,0.7875223727946816,0.7133600740512187,0.7076056338028169,0.5728155339805825,0.689937106918239,0.688622754491018,0.8354609929078014,0.6533004318322023,0.7567824845311756,0.6964285714285714,0.7487937273823885,0.8156424581005587,0.8077118214104515,0.6692913385826772,0.5422456920511395,0.6455376239548901,0.7824915824915825,0.8902796792489732,0.7569060773480663,0.6695391532409142
72,0.7048,0.7048,0.004801414565714212,0.007766219018623654,0.004815644214639757,0.01,0.7831756583993863,0.7118173403270596,0.7154929577464789,0.5954692556634305,0.6880503144654088,0.6991017964071856,0.8425531914893617,0.6681061073411474,0.7682056163731557,0.7232142857142857,0.7451749095295537,0.8240223463687151,0.8132927447995941,0.6456692913385826,0.5769872151195108,0.647870892475209,0.773063973063973,0.8842167025229807,0.7513812154696132,0.6828400149868865
73,0.7046,0.7046,0.0047534004200570695,0.007407709331620582,0.003869563170915128,0.01,0.7826642802352339,0.7016352977476088,0.7233802816901408,0.5889967637540453,0.679874213836478,0.6751497005988024,0.8411347517730496,0.6502159161011721,0.7772489290813898,0.7008928571428571,0.7403498190591074,0.8128491620111732,0.808726534753932,0.6535433070866141,0.5522512506948305,0.6461209410849699,0.7701459034792368,0.8934089575591629,0.7569060773480663,0.6970775571375046
74,0.6996,0.6996,0.004705866415856499,0.007319003629631217,0.0038140085723087753,0.01,0.7847097928918435,0.6957729095958037,0.6944600938967136,0.5922330097087378,0.6930817610062893,0.6841317365269461,0.8425531914893617,0.6711906230721777,0.7829604950023799,0.7232142857142857,0.7554282267792521,0.835195530726257,0.8072044647387113,0.6141732283464567,0.5667037242912729,0.6175384017110636,0.7542087542087542,0.9027967924897321,0.7348066298342542,0.7019482952416636
75,0.705,0.705,0.004658807751697934,0.007694205700047939,0.003676518904757167,0.01,0.768345691638967,0.6892934279543351,0.7265727699530516,0.5825242718446602,0.6937106918238993,0.6646706586826348,0.8418439716312057,0.6576187538556446,0.7696335078534031,0.7098214285714286,0.7524125452352232,0.8212290502793296,0.8148148148148148,0.6377952755905512,0.5633685380767093,0.6570095275131246,0.7829405162738496,0.8889106199882653,0.7569060773480663,0.6910828025477707
76,0.7038,0.7038,0.004612219674180955,0.007914979345610031,0.0038735673078375537,0.01,0.7836870365635388,0.705029311940759,0.7044131455399061,0.627831715210356,0.7069182389937106,0.6766467065868264,0.8460992907801419,0.6785934608266502,0.7639219419324131,0.7232142857142857,0.7611580217129071,0.8296089385474861,0.7990867579908676,0.6614173228346457,0.5892162312395776,0.6387322574372934,0.7593714927048261,0.8914531586152944,0.7569060773480663,0.6697264893218434
77,0.7064,0.7064,0.004566097477439145,0.007763931717374195,0.003576189112870977,0.01,0.7872666837126054,0.7130515273063869,0.7218779342723005,0.6245954692556634,0.7113207547169811,0.688622754491018,0.8375886524822695,0.6656384947563233,0.772013326987149,0.7410714285714286,0.7638721351025332,0.8016759776536313,0.8056823947234906,0.6692913385826772,0.5786548082267927,0.622982694925141,0.7714927048260382,0.8936045374535497,0.7734806629834254,0.7011989509179468
78,0.7063,0.7063,0.004520436502664754,0.007566183940607344,0.003058204488388241,0.01,0.7808744566607005,0.7118173403270596,0.739906103286385,0.5857605177993528,0.6949685534591195,0.6856287425149701,0.8439716312056738,0.6588525601480567,0.7658257972394098,0.71875,0.7545235223160435,0.8128491620111732,0.8209030948756976,0.6614173228346457,0.5455808782657031,0.6515652342990472,0.7849607182940517,0.8885194601994915,0.7569060773480663,0.678343949044586
79,0.703,0.703,0.004475232137638106,0.00858768075589639,0.00427579449850243,0.01,0.783942725645615,0.7022523912372725,0.7290140845070423,0.598705501618123,0.6748427672955974,0.6916167664670658,0.8361702127659575,0.661937075879087,0.7629700142789148,0.7321428571428571,0.746984318455971,0.8212290502793296,0.8148148148148148,0.6535433070866141,0.556698165647582,0.6439821116080109,0.7950617283950617,0.8943868570310972,0.7624309392265194,0.6794679655301611
80,0.703,0.703,0.004430479816261725,0.008904352620082335,0.00578671361136403,0.01,0.7872666837126054,0.7065720456649183,0.7327699530516432,0.56957928802589,0.6811320754716981,0.6721556886227545,0.8390070921985816,0.6458975940777298,0.7729652546406474,0.7053571428571429,0.7496984318455971,0.8240223463687151,0.8097412480974124,0.6692913385826772,0.5469705391884381,0.6432043554345712,0.7838383838383839,0.8965382358693527,0.7403314917127072,0.6865867366054702
81,0.707,0.707,0.004386175018099108,0.008662151592249711,0.005153604184895167,0.01,0.7701355152135004,0.6889848812095032,0.7491079812206572,0.5663430420711975,0.6855345911949685,0.6646706586826348,0.85177304964539,0.6372609500308452,0.7762970014278915,0.71875,0.7536188178528347,0.8324022346368715,0.8148148148148148,0.6377952755905512,0.5150083379655364,0.6797588955862337,0.7775533108866443,0.8955603363974184,0.7458563535911602,0.6895841139003372
82,0.7055,0.7055,0.004342313267918117,0.008019273155184766,0.004553420619342538,0.01,0.7691127588851956,0.6868250539956804,0.756056338028169,0.5728155339805825,0.6761006289308176,0.6676646706586826,0.8475177304964538,0.6428130783466995,0.7772489290813898,0.7142857142857143,0.7427623642943305,0.8156424581005587,0.8203957382039574,0.6456692913385826,0.5319622012229016,0.6610927474236826,0.7988776655443323,0.8959514961861921,0.7624309392265194,0.6886474334956912
83,0.7006,0.7006,0.004298890135238936,0.00805897380939165,0.004863383121240776,0.01,0.7742265405267195,0.6886763344646714,0.7138028169014085,0.6019417475728155,0.6823899371069182,0.6676646706586826,0.8475177304964538,0.6687230104873535,0.7782008567348881,0.7232142857142857,0.7457780458383595,0.8212290502793296,0.8056823947234906,0.6220472440944882,0.566425792106726,0.6525374295158468,0.7631874298540965,0.8984940348132212,0.7458563535911602,0.6922068190333458
84,0.7025,0.7025,0.004255901233886547,0.00745711806437947,0.003853231955760449,0.01,0.7824085911531578,0.7000925640234495,0.7292018779342723,0.598705501618123,0.6767295597484276,0.687125748502994,0.850354609929078,0.6705737199259716,0.7705854355069015,0.7053571428571429,0.7310012062726177,0.835195530726257,0.8006088280060882,0.6850393700787402,0.5617009449694275,0.6570095275131246,0.7636363636363637,0.8939956972423235,0.7182320441988951,0.6959535406519296
85,0.701,0.701,0.004213342221547681,0.007058003657161716,0.003096252369519975,0.01,0.7747379186908719,0.6837395865473619,0.712112676056338,0.5728155339805825,0.6930817610062893,0.6676646706586826,0.8460992907801419,0.6508328192473781,0.7848643503093765,0.7232142857142857,0.7512062726176115,0.8212290502793296,0.8122780314561137,0.6456692913385826,0.5341856586992774,0.6447598677814506,0.7773288439955106,0.9053393311167612,0.7513812154696132,0.6989509179467965
86,0.7037,0.7037,0.004171208799332205,0.007842247282780105,0.0034591216101384037,0.01,0.7714139606238813,0.6951558161061401,0.7130516431924883,0.598705501618123,0.6861635220125786,0.6691616766467066,0.8404255319148937,0.6557680444170265,0.7791527843883865,0.7232142857142857,0.7481905910735827,0.8044692737430168,0.8041603247082699,0.6614173228346457,0.5522512506948305,0.6597316741201633,0.7665544332210998,0.8902796792489732,0.7292817679558011,0.7278006744098914
87,0.707,0.707,0.004129496711338883,0.007723830225557745,0.004553048036688219,0.01,0.7857325492201483,0.697315643319963,0.7329577464788732,0.5792880258899676,0.6962264150943396,0.6841317365269461,0.8482269503546099,0.6477483035163479,0.7858162779628748,0.7008928571428571,0.7596501809408926,0.8324022346368715,0.8178589548452562,0.6692913385826772,0.5308504724847137,0.6404822088275326,0.7737373737373737,0.9041658517504401,0.7292817679558011,0.7201198950917946
88,0.703,0.703,0.004088201744225493,0.007517407344640964,0.0036814514056891044,0.01,0.7921247762720531,0.7124344338167232,0.7286384976525822,0.5436893203883495,0.6861635220125786,0.6991017964071856,0.8553191489361702,0.6317088217149908,0.7815326035221323,0.7098214285714286,0.7373341375150784,0.8128491620111732,0.8117706747843734,0.6771653543307087,0.519177320733741,0.6690647482014388,0.778675645342312,0.8982984549188343,0.7292817679558011,0.7008242787560884
89,0.7074,0.7074,0.004047319726783238,0.007642249727261997,0.0046564071824794035,0.01,0.7934032216824342,0.7213822894168467,0.7393427230046948,0.5663430420711975,0.7144654088050314,0.7110778443113772,0.8425531914893617,0.6452806909315237,0.7615421227986673,0.7544642857142857,0.7653799758745476,0.8324022346368715,0.8102486047691527,0.6692913385826772,0.5325180655919955,0.6731479681119968,0.7806958473625141,0.8902796792489732,0.7624309392265194,0.6976395653802923
90,0.7023,0.7023,0.004006846529515406,0.007083962284069557,0.0036895387834666583,0.01,0.7885451291229865,0.7016352977476088,0.7429107981220657,0.5663430420711975,0.6773584905660377,0.688622754491018,0.8531914893617021,0.6452806909315237,0.7710613993336506,0.7232142857142857,0.7409529553679132,0.8212290502793296,0.8168442415017757,0.6456692913385826,0.5258476931628683,0.677036748979195,0.7907968574635241,0.8951691766086446,0.7734806629834254,0.6835893593106033
91,0.7078,0.7078,0.003966778064220252,0.006545590200514884,0.003382816666177101,0.01,0.7665558680644337,0.6871336007405122,0.7430985915492958,0.5792880258899676,0.7025157232704402,0.6856287425149701,0.8375886524822695,0.6588525601480567,0.7815326035221323,0.7366071428571429,0.76145958986731,0.8240223463687151,0.8209030948756976,0.6377952755905512,0.5511395219566426,0.6544818199494459,0.7914702581369248,0.8869548210443966,0.7624309392265194,0.7291120269763957
92,0.7071,0.7071,0.003927110283578049,0.006186336365026752,0.0032441168736051258,0.01,0.7852211710559959,0.6988583770441222,0.7481690140845071,0.5663430420711975,0.6867924528301886,0.688622754491018,0.8439716312056738,0.6533004318322023,0.7758210376011423,0.71875,0.7478890229191797,0.8184357541899442,0.8229325215626585,0.6614173228346457,0.547248471372985,0.6642037721174412,0.7977553310886645,0.8926266379816155,0.7734806629834254,0.7032596478081679
93,0.7073,0.7073,0.0038878391807422685,0.007010938116450838,0.00410599371066495,0.01,0.789312196369215,0.712742980561555,0.7470422535211267,0.5954692556634305,0.6968553459119496,0.687125748502994,0.8418439716312057,0.6711906230721777,0.780580675868634,0.7321428571428571,0.7475874547647768,0.8296089385474861,0.8072044647387113,0.6771653543307087,0.5728182323513062,0.6369823060470543,0.7710437710437711,0.8965382358693527,0.7403314917127072,0.7098164106406893
94,0.7072,0.7072,0.0038489607889348456,0.006930241540266556,0.004292025983955214,0.01,0.7719253387880337,0.6957729095958037,0.7485446009389671,0.5728155339805825,0.6937106918238993,0.687125748502994,0.8475177304964538,0.6520666255397902,0.7820085673488815,0.71875,0.753015681544029,0.8240223463687151,0.8264840182648402,0.6771653543307087,0.5528071150639244,0.6696480653315185,0.7928170594837262,0.8918443184040681,0.7569060773480663,0.7090670663169727
95,0.7087,0.7087,0.0038104711810454973,0.0067714293668062935,0.0038924026570075695,0.01,0.7826642802352339,0.7059549521752545,0.7491079812206572,0.5760517799352751,0.7075471698113207,0.7050898203592815,0.8546099290780141,0.6545342381246144,0.7867682056163732,0.7410714285714286,0.7590470446320868,0.835195530726257,0.8254693049213597,0.6692913385826772,0.5530850472484714,0.6484542096052888,0.7856341189674523,0.9037746919616664,0.7734806629834254,0.7131884600974148
96,0.709,0.709,0.0037723664692350424,0.006030438969733782,0.0030608777814291285,0.01,0.7747379186908719,0.6976241900647948,0.7507981220657277,0.598705501618123,0.6955974842767295,0.6946107784431138,0.8439716312056738,0.6607032695866749,0.7758210376011423,0.7232142857142857,0.758443908323281,0.8296089385474861,0.8249619482496194,0.6535433070866141,0.5642023346303502,0.6680925529846393,0.8008978675645342,0.8934089575591629,0.7624309392265194,0.7015736230798052
97,0.7054,0.7054,0.003734642804542692,0.006105560041054364,0.003290731172520917,0.01,0.8005625159805676,0.7275532243134835,0.7429107981220657,0.5663430420711975,0.7075471698113207,0.7170658682634731,0.8453900709219858,0.6483652066625539,0.7867682056163732,0.7366071428571429,0.7524125452352232,0.8296089385474861,0.8183663115169965,0.6692913385826772,0.5366870483602001,0.6486486486486487,0.7878787878787878,0.8998630940739292,0.7734806629834254,0.7062570251030349
98,0.7082,0.7082,0.003697296376497265,0.006230205546169003,0.0028768037890601218,0.01,0.7954487343390437,0.7334156124652885,0.7209389671361502,0.6148867313915858,0.7125786163522012,0.718562874251497,0.8531914893617021,0.6693399136335595,0.7848643503093765,0.75,0.7629674306393245,0.8240223463687151,0.8097412480974124,0.6692913385826772,0.585047248471373,0.637371184133774,0.7696969696969697,0.8934089575591629,0.7569060773480663,0.7236792806294492
99,0.7044,0.7044,0.0036603234127322924,0.006498648982295842,0.002951378235095371,0.01,0.7908463308616722,0.7118173403270596,0.7335211267605634,0.5663430420711975,0.7062893081761006,0.6946107784431138,0.8304964539007093,0.6483652066625539,0.7796287482151356,0.7366071428571429,0.7611580217129071,0.8156424581005587,0.8269913749365804,0.6692913385826772,0.5308504724847137,0.6379545012638538,0.8026936026936027,0.909642088793272,0.7790055248618785,0.7101910828025477
100,0.2975,0.19213,0.0036237201786049693,0.00995549379655924,0.009109875931184746,0.01,0.142674507798517,0.16291268127121258,0.34816901408450707,0.2524271844660194,0.5037735849056604,0.21706586826347304,0.36950354609929076,0.36273904996915485,0.5292717753450737,0.15625,0.0485524728588661,0.030726256983240222,0.0958904109589041,0.14960629921259844,0.23179544191217344,0.13785728174217382,0.32255892255892255,0.3410913358106787,0.292817679558011,0.34413638066691643
101,0.312,0.26304,0.0035874829768189195,0.009897679026935165,0.00795358053870329,0.01,0.16568652518537458,0.2378895402653502,0.21896713615023475,0.10679611650485436,0.5559748427672956,0.23053892215568864,0.29219858156028367,0.6002467612584824,0.569728700618753,0.23214285714285715,0.10193003618817853,0.0223463687150838,0.25773718924403854,0.23622047244094488,0.08754863813229571,0.4302936029554735,0.37732884399551064,0.6313318990807745,0.3149171270718232,0.4917572124391158
102,0.2684,0.2732,0.0035516081470507305,0.00979490821358669,0.005898164271733743,0.01,0.23932498082331885,0.3178031471767973,0.3147417840375587,0.13268608414239483,0.550314465408805,0.1661676646706587,0.34397163120567376,0.5694016039481802,0.5825797239409805,0.25,0.12334137515078408,0.03910614525139665,0.213089802130898,0.1889763779527559,0.11895497498610338,0.4139607233132413,0.4514029180695847,0.6780754938392334,0.3812154696132597,0.544023979018359
103,0.2377,0.27935,0.0035160920655802233,0.009756712070817,0.005134241416339977,0.01,0.2930196880593199,0.3751928417155199,0.37896713615023475,0.12944983818770225,0.4440251572327044,0.1751497005988024,0.36666666666666664,0.6415792720542874,0.5930509281294621,0.33035714285714285,0.14837153196622438,0.05027932960893855,0.15119228817858954,0.18110236220472442,0.1028349082823791,0.454209605288742,0.5355780022446689,0.6665362800704088,0.4088397790055249,0.5108654926938928
104,0.2029,0.28239000000000003,0.003480931144924421,0.009720680732616368,0.004413614652327306,0.01,0.31552032728202506,0.3952483801295896,0.48732394366197185,0.18446601941747573,0.379874213836478,0.1497005988023952,0.424822695035461,0.5761875385564467,0.5940028557829605,0.3169642857142857,0.17822677925211097,0.061452513966480445,0.1765601217656012,0.14173228346456693,0.14841578654808227,0.4085164300991639,0.5072951739618407,0.6991981224330139,0.3867403314917127,0.5591982015736231
105,0.1992,0.28674,0.003446121833475177,0.009793255318889582,0.005865106377791611,0.01,0.3505497315264638,0.4470842332613391,0.4552112676056338,0.13915857605177995,0.3572327044025157,0.1347305389221557,0.45886524822695035,0.6397285626156693,0.6049500237981913,0.36607142857142855,0.20958986731001206,0.06424581005586592,0.16184677828513444,0.14960629921259844,0.10644802668148971,0.4452654092941863,0.530415263748597,0.692157246235087,0.4419889502762431,0.5543274634694643
106,0.1891,0.28680000000000005,0.003411660615140425,0.00972301000219678,0.004460200043935579,0.01,0.3684479672717975,0.4689910521443999,0.4610328638497653,0.1650485436893204,0.30377358490566037,0.11526946107784432,0.45673758865248226,0.5897594077729796,0.6197049024274155,0.3482142857142857,0.21803377563329313,0.06424581005586592,0.17300862506341957,0.15748031496062992,0.1489716509171762,0.38596150106941474,0.5239057239057239,0.7105417563074516,0.430939226519337,0.5788684900711877
107,0.1734,0.28818,0.003377544008989021,0.009682328848873583,0.0036465769774716235,0.01,0.36614676553311176,0.4652884912064178,0.5577464788732395,0.17475728155339806,0.27547169811320754,0.10329341317365269,0.48156028368794324,0.607649599012955,0.6016182770109472,0.34375,0.2319059107358263,0.08379888268156424,0.17706747843734144,0.11811023622047244,0.15008337965536409,0.4230993583511569,0.5173961840628507,0.6884412282417367,0.425414364640884,0.5490820532034469
108,0.1765,0.28924000000000005,0.003343768568899131,0.009761082827486469,0.005221656549729381,0.01,0.38404500127844543,0.4816414686825054,0.5228169014084507,0.17475728155339806,0.2723270440251572,0.10479041916167664,0.4900709219858156,0.5897594077729796,0.6044740599714422,0.3482142857142857,0.2512062726176116,0.08379888268156424,0.18467782851344494,0.12598425196850394,0.15897720956086714,0.40093330740812755,0.518742985409652,0.6974379033835322,0.4198895027624309,0.5496440614462346
109,0.1764,0.28858,0.00331033088321014,0.009652461484527938,0.004583987351700728,0.01,0.3845563794425978,0.4773218142548596,0.5348356807511737,0.1553398058252427,0.2641509433962264,0.09880239520958084,0.47801418439716314,0.5940777297964219,0.6135173726796763,0.3169642857142857,0.2753317249698432,0.08659217877094973,0.19989852866565194,0.11811023622047244,0.15897720956086714,0.3989889169745285,0.4920314253647587,0.6661451202816351,0.44751381215469616,0.5717497189958786
110,0.1688,0.28857,0.0032772275743780384,0.009556205660832833,0.003770435659912599,0.01,0.392738430069036,0.47670472076519593,0.5447887323943662,0.16181229773462782,0.2811320754716981,0.09730538922155689,0.450354609929078,0.5965453423812461,0.5987624940504521,0.33035714285714285,0.24155609167671893,0.09217877094972067,0.17605276509386097,0.12598425196850394,0.15730961645358532,0.4516818977250632,0.5510662177328844,0.663407001760219,0.4696132596685083,0.5687523417010116
111,0.1747,0.29026,0.0032444552986342578,0.00934141620363049,0.0029583186582759777,0.01,0.4252109434927129,0.5192841715519901,0.49671361502347416,0.1553398058252427,0.24276729559748428,0.10179640718562874,0.44397163120567373,0.5595311536088834,0.601142313184198,0.36160714285714285,0.27834740651387213,0.09776536312849161,0.2207001522070015,0.12598425196850394,0.15063924402445802,0.38926696480653317,0.49023569023569025,0.6436534324271465,0.4530386740331492,0.5794304983139753
112,0.1624,0.29092,0.0032120107456479153,0.009083596447049773,0.002343516622694004,0.01,0.408335464075684,0.5239123727244678,0.5697652582159625,0.20064724919093851,0.26163522012578616,0.09580838323353294,0.44042553191489364,0.5928439235040098,0.6025702046644456,0.3125,0.24698431845597105,0.08379888268156424,0.17706747843734144,0.09448818897637795,0.1592551417454141,0.43962667703674896,0.561391694725028,0.644240172110307,0.4585635359116022,0.5738104158860997
113,0.1614,0.2914,0.003179890638191436,0.008700457482639387,0.0019732745214092345,0.01,0.39299411915111226,0.49213205800678805,0.5836619718309859,0.22006472491909385,0.2660377358490566,0.10479041916167664,0.4773049645390071,0.5909932140653917,0.6135173726796763,0.375,0.22255729794933654,0.08100558659217877,0.17453069507864027,0.11811023622047244,0.18148971650917176,0.42426599261131637,0.5598204264870932,0.6911793467631527,0.4530386740331492,0.5743724241288872
114,0.1617,0.29223,0.003148091731809522,0.008620927695040788,0.001756931598225026,0.01,0.39810790079263614,0.4949089787102746,0.5485446009389672,0.18770226537216828,0.27861635220125786,0.10029940119760479,0.5170212765957447,0.5891425046267736,0.6130414088529271,0.375,0.22316043425814233,0.0893854748603352,0.18061897513952307,0.13385826771653545,0.1623123957754308,0.41007194244604317,0.5515151515151515,0.6882456483473499,0.48066298342541436,0.6073435743724241
115,0.1726,0.29331,0.0031166108144914267,0.008671629010968799,0.003606615069748679,0.01,0.37202761442086424,0.4662141314409133,0.5690140845070423,0.2524271844660194,0.30062893081761005,0.11526946107784432,0.4673758865248227,0.5681677976557681,0.6168491194669206,0.32589285714285715,0.26990349819059106,0.07262569832402235,0.23947234906139014,0.15748031496062992,0.20872707059477488,0.41959945557067857,0.4707070707070707,0.7185605319773127,0.4198895027624309,0.5904833270887972
116,0.1654,0.29095,0.0030854447063465122,0.008167869477424724,0.0028614128838396744,0.01,0.4121708003068269,0.513730330145017,0.5365258215962442,0.19093851132686085,0.3150943396226415,0.12574850299401197,0.42836879432624114,0.5872917951881554,0.595430747263208,0.3392857142857143,0.23703256936067552,0.08379888268156424,0.15474378488077117,0.15748031496062992,0.1725958866036687,0.44720979972778535,0.5957351290684624,0.667514179542343,0.48066298342541436,0.5768077931809666
117,0.1727,0.2947,0.003054590259283047,0.0076675833896202115,0.00358408082845795,0.01,0.39324980823318845,0.4868867633446467,0.539906103286385,0.16181229773462782,0.3113207547169811,0.13622754491017963,0.49858156028368794,0.5909932140653917,0.6311280342693956,0.34375,0.24034981905910735,0.0782122905027933,0.2207001522070015,0.12598425196850394,0.15258476931628684,0.39568345323741005,0.5102132435465769,0.7115196557793859,0.46408839779005523,0.6168977144998127
118,0.1632,0.29339,0.0030240443566902165,0.007116193991330231,0.003060109859340012,0.01,0.37663001789823575,0.4757790805307004,0.5673239436619718,0.21035598705501618,0.3270440251572327,0.1317365269461078,0.524113475177305,0.5903763109191857,0.6339838172298905,0.36160714285714285,0.21079613992762364,0.07262569832402235,0.16844241501775747,0.12598425196850394,0.1876042245692051,0.41007194244604317,0.5759820426487093,0.7324467044787796,0.5082872928176796,0.6073435743724241
119,0.168,0.29412000000000005,0.002993803913123314,0.006723891973432032,0.002589776030009819,0.01,0.4016875479417029,0.4970688059240975,0.5515492957746478,0.22006472491909385,0.32452830188679244,0.12574850299401197,0.4652482269503546,0.5576804441702653,0.6235126130414088,0.35267857142857145,0.244270205066345,0.08659217877094973,0.21511922881785894,0.11023622047244094,0.18843802112284602,0.41007194244604317,0.5306397306397307,0.712693135145707,0.5082872928176796,0.6084675908579993
120,0.1678,0.29496,0.002963865873992081,0.007107727486467444,0.0033367816866625628,0.01,0.3725389925850166,0.4776303609996915,0.5096713615023474,0.1715210355987055,0.3264150943396226,0.13323353293413173,0.5042553191489362,0.6119679210363973,0.658257972394098,0.3705357142857143,0.20506634499396864,0.07262569832402235,0.1598173515981735,0.14173228346456693,0.1442468037798777,0.4102663814894031,0.592368125701459,0.7467240367690201,0.5524861878453039,0.6360059947545897
121,0.177,0.29693,0.00293422721525216,0.006840101335709965,0.002639789262119457,0.01,0.37663001789823575,0.46066029003394016,0.5372769953051644,0.1715210355987055,0.2962264150943396,0.11826347305389222,0.5205673758865248,0.6095003084515731,0.6435030937648739,0.35714285714285715,0.2572376357056695,0.10335195530726257,0.24099441907661084,0.12598425196850394,0.13451917732073373,0.38654481819949443,0.4920314253647587,0.7340113436338744,0.47513812154696133,0.6247658298988386
122,0.1451,0.28933,0.0029048849430996383,0.006181842080583651,0.0024969523062942037,0.01,0.3975965226284838,0.4720765195927183,0.5992488262910798,0.2977346278317152,0.2918238993710692,0.11077844311377245,0.49361702127659574,0.526835286859963,0.5887672536887196,0.35714285714285715,0.22346200241254524,0.07541899441340782,0.15271435819381024,0.10236220472440945,0.2598665925514175,0.39218355045693176,0.6085297418630752,0.7079992176804224,0.5359116022099447,0.6017234919445485
123,0.1608,0.29089,0.002875836093668642,0.0063805213074270934,0.0022335685788503674,0.01,0.43594988493991305,0.527306386917618,0.56,0.27184466019417475,0.2842767295597484,0.10329341317365269,0.4198581560283688,0.5009253547193091,0.5749643027129938,0.2767857142857143,0.310313630880579,0.1340782122905028,0.2617960426179604,0.10236220472440945,0.2387437465258477,0.36651759673342404,0.4967452300785634,0.6481517699980442,0.44751381215469616,0.5919820157362308
